T(year),Q(1000,bbl/d)
0.1,2,181,529.00
0.2,1,947,711.00
0.3,2,044,780.00
0.4,1,915,683.00
0.5,1,913,518.00
0.6,1,769,046.00
0.7,1,691,547.00
0.8,1,998,377.00
0.9,2,068,042.00
1.0,2,054,590.00
1.2,1,990,983.00
1.3,1,981,555.00
